Date,Ticker,Open,High,Low,Close,Volume
2024-05-23,GLD,218.77999877929688,219.22999572753906,215.66000366210938,215.72000122070312,9537900.0
2024-05-24,GLD,216.9600067138672,217.2100067138672,215.74000549316406,215.9199981689453,4212400.0
2024-05-28,GLD,218.42999267578125,218.58999633789062,217.2100067138672,218.19000244140625,3809700.0
2024-05-29,GLD,216.9199981689453,217.16000366210938,216.1199951171875,216.16000366210938,4185000.0
2024-05-30,GLD,216.69000244140625,217.50999450683594,216.41000366210938,216.57000732421875,3068800.0
2024-05-31,GLD,217.77000427246094,217.9600067138672,214.64999389648438,215.3000030517578,5617200.0
2024-06-03,GLD,215.9199981689453,217.82000732421875,215.5399932861328,217.22000122070312,6172600.0
2024-06-04,GLD,216.24000549316406,216.24000549316406,214.1999969482422,215.27000427246094,5509400.0
2024-06-05,GLD,216.69000244140625,218.0800018310547,215.92999267578125,217.82000732421875,5479200.0
2024-06-06,GLD,218.36000061035156,219.97000122070312,218.10000610351562,219.42999267578125,5283900.0
2024-06-07,GLD,215.07000732421875,215.19000244140625,211.5399932861328,211.60000610351562,12195100.0
2024-06-10,GLD,213.1300048828125,214.02000427246094,212.75999450683594,213.5399932861328,4215300.0
2024-06-11,GLD,213.9499969482422,214.3800048828125,213.24000549316406,214.14999389648438,4004100.0
2024-06-12,GLD,216.47000122070312,216.5500030517578,214.1999969482422,214.72000122070312,5911900.0
2024-06-13,GLD,214.44000244140625,214.9600067138672,212.25999450683594,212.97000122070312,5861100.0
2024-06-14,GLD,215.33999633789062,216.0399932861328,214.97999572753906,215.72999572753906,7076500.0
2024-06-17,GLD,214.89999389648438,215.24000549316406,213.60000610351562,214.61000061035156,3877700.0
2024-06-18,GLD,214.3800048828125,215.8300018310547,214.0399932861328,215.47000122070312,4921400.0
2024-06-20,GLD,216.32000732421875,218.74000549316406,216.14999389648438,218.16000366210938,7290500.0
2024-06-21,GLD,217.8300018310547,217.89999389648438,214.25999450683594,214.77999877929688,8865600.0
2024-06-24,GLD,215.5500030517578,215.94000244140625,215.1999969482422,215.6300048828125,4626900.0
2024-06-25,GLD,214.9600067138672,215.30999755859375,214.1199951171875,214.55999755859375,3820900.0
2024-06-26,GLD,212.38999938964844,213.11000061035156,212.1199951171875,212.5800018310547,4690300.0
2024-06-27,GLD,214.7100067138672,215.5,214.4499969482422,214.99000549316406,4977800.0
2024-06-28,GLD,215.63999938964844,215.80999755859375,214.82000732421875,215.00999450683594,3955100.0
2024-07-01,GLD,215.25,216.0,214.49000549316406,215.57000732421875,3797900.0
2024-07-02,GLD,215.3300018310547,216.0800018310547,214.6199951171875,215.55999755859375,4921700.0
2024-07-03,GLD,217.33999633789062,218.74000549316406,217.3300018310547,217.99000549316406,5055300.0
2024-07-05,GLD,219.5800018310547,221.27999877929688,219.5800018310547,220.92999267578125,5950600.0
2024-07-08,GLD,219.63999938964844,220.0399932861328,217.41000366210938,218.19000244140625,5790800.0
2024-07-09,GLD,218.57000732421875,219.2899932861328,217.27000427246094,218.55999755859375,3901500.0
2024-07-10,GLD,220.13999938964844,220.7100067138672,219.16000366210938,219.36000061035156,5556200.0
2024-07-11,GLD,222.64999389648438,224.14999389648438,221.47999572753906,223.25,9322000.0
2024-07-12,GLD,222.02999877929688,223.6199951171875,221.86000061035156,223.11000061035156,5179300.0
2024-07-15,GLD,223.38999938964844,225.58999633789062,223.02000427246094,223.8300018310547,5719300.0
2024-07-16,GLD,225.4499969482422,228.2899932861328,225.3000030517578,228.2899932861328,11070700.0
2024-07-17,GLD,228.7899932861328,229.64999389648438,226.6699981689453,227.22999572753906,8620500.0
2024-07-18,GLD,227.7100067138672,228.32000732421875,225.57000732421875,225.77999877929688,5485500.0
2024-07-19,GLD,221.52000427246094,222.67999267578125,221.41000366210938,221.72999572753906,8666000.0
2024-07-22,GLD,221.5800018310547,221.9199981689453,220.39999389648438,221.8000030517578,5334100.0
2024-07-23,GLD,222.33999633789062,222.75,221.86000061035156,222.5800018310547,4435700.0
2024-07-24,GLD,223.47000122070312,224.8800048828125,221.74000549316406,221.8000030517578,6838800.0
2024-07-25,GLD,219.02000427246094,219.25999450683594,217.52000427246094,218.3300018310547,9777100.0
2024-07-26,GLD,219.9600067138672,221.0399932861328,219.6999969482422,220.6300048828125,6328800.0
2024-07-29,GLD,221.25999450683594,221.5500030517578,219.0500030517578,220.32000732421875,4665100.0
2024-07-30,GLD,221.41000366210938,222.9199981689453,220.36000061035156,222.52000427246094,4939500.0
2024-07-31,GLD,223.72999572753906,226.60000610351562,223.63999938964844,226.5500030517578,7316600.0
2024-08-01,GLD,226.74000549316406,227.57000732421875,225.0500030517578,225.77000427246094,7217200.0
2024-08-02,GLD,227.9499969482422,228.75999450683594,222.8699951171875,225.33999633789062,11109400.0
2024-08-05,GLD,220.55999755859375,223.10000610351562,220.24000549316406,222.47999572753906,8939000.0
2024-08-06,GLD,221.5,222.13999938964844,220.11000061035156,220.6999969482422,14362300.0
2024-08-07,GLD,221.94000244140625,222.30999755859375,220.35000610351562,220.5500030517578,5287800.0
2024-08-08,GLD,222.72999572753906,224.25,222.52000427246094,224.00999450683594,6327100.0
2024-08-09,GLD,224.82000732421875,225.27999877929688,223.82000732421875,224.55999755859375,4441000.0
2024-08-12,GLD,226.13999938964844,228.5399932861328,225.97000122070312,228.41000366210938,5561300.0
2024-08-13,GLD,228.07000732421875,228.8699951171875,227.58999633789062,228.05999755859375,6740200.0
2024-08-14,GLD,226.5500030517578,227.47999572753906,225.35000610351562,226.1999969482422,5462500.0
2024-08-15,GLD,226.50999450683594,227.5,225.1199951171875,226.91000366210938,5273300.0
2024-08-16,GLD,229.99000549316406,232.02000427246094,229.00999450683594,231.99000549316406,11924500.0
2024-08-19,GLD,230.14999389648438,231.77999877929688,229.74000549316406,231.61000061035156,5164800.0
2024-08-20,GLD,233.7100067138672,234.00999450683594,231.1300048828125,232.4600067138672,9073600.0
2024-08-21,GLD,231.69000244140625,232.8699951171875,230.47999572753906,232.14999389648438,5337400.0
2024-08-22,GLD,230.35000610351562,230.3800048828125,228.25999450683594,229.3699951171875,5765400.0
2024-08-23,GLD,231.0399932861328,232.72999572753906,230.52000427246094,232.02000427246094,5418200.0
2024-08-26,GLD,233.4499969482422,233.5,232.05999755859375,232.75999450683594,3151400.0
2024-08-27,GLD,231.69000244140625,233.47000122070312,231.57000732421875,233.38999938964844,4435600.0
2024-08-28,GLD,232.0,232.02000427246094,230.72999572753906,231.75,4961500.0
2024-08-29,GLD,231.9499969482422,233.61000061035156,231.9199981689453,232.9499969482422,5524200.0
2024-08-30,GLD,232.52999877929688,232.86000061035156,230.5500030517578,231.2899932861328,5743000.0
2024-09-03,GLD,230.3800048828125,230.5399932861328,228.52000427246094,230.2899932861328,6417900.0
2024-09-04,GLD,229.7899932861328,231.05999755859375,229.3800048828125,230.42999267578125,4696000.0
2024-09-05,GLD,232.72000122070312,232.88999938964844,231.3300018310547,232.35000610351562,4838100.0
2024-09-06,GLD,231.8300018310547,232.75999450683594,229.6199951171875,230.6300048828125,6315800.0
2024-09-09,GLD,231.25999450683594,231.6199951171875,230.38999938964844,231.60000610351562,3548800.0
2024-09-10,GLD,232.38999938964844,232.74000549316406,231.1199951171875,232.6199951171875,4378300.0
2024-09-11,GLD,231.72000122070312,232.8699951171875,231.08999633789062,232.25,4637300.0
2024-09-12,GLD,234.6300048828125,236.4499969482422,234.4199981689453,236.3300018310547,9930200.0
2024-09-13,GLD,238.1300048828125,238.97999572753906,237.75999450683594,238.67999267578125,7455100.0
2024-09-16,GLD,238.72999572753906,239.27999877929688,238.0500030517578,238.66000366210938,4713500.0
2024-09-17,GLD,238.0800018310547,238.60000610351562,236.61000061035156,237.33999633789062,5257100.0
2024-09-18,GLD,238.19000244140625,240.2899932861328,235.3000030517578,235.50999450683594,11081100.0
2024-09-19,GLD,238.24000549316406,239.52000427246094,237.38999938964844,239.1699981689453,6108200.0
2024-09-20,GLD,241.11000061035156,242.6300048828125,240.47000122070312,242.2100067138672,7737400.0
2024-09-23,GLD,242.97000122070312,243.4600067138672,242.58999633789062,242.67999267578125,5426200.0
2024-09-24,GLD,243.38999938964844,246.19000244140625,243.14999389648438,246.07000732421875,8386300.0
2024-09-25,GLD,246.19000244140625,246.47000122070312,244.7899932861328,245.72999572753906,7393400.0
2024-09-26,GLD,246.44000244140625,247.3699951171875,245.19000244140625,246.97999572753906,7041100.0
2024-09-27,GLD,246.30999755859375,246.75,244.19000244140625,245.02000427246094,8329600.0
2024-09-30,GLD,243.97000122070312,244.0800018310547,242.5,243.05999755859375,6916700.0
2024-10-01,GLD,245.1999969482422,246.97999572753906,245.05999755859375,245.61000061035156,10605500.0
2024-10-02,GLD,245.61000061035156,246.07000732421875,243.99000549316406,245.66000366210938,6798800.0
2024-10-03,GLD,244.72000122070312,245.91000366210938,243.69000244140625,245.49000549316406,5674500.0
2024-10-04,GLD,245.0,246.69000244140625,244.0500030517578,245.0,5947800.0
2024-10-07,GLD,244.5800018310547,244.82000732421875,243.80999755859375,244.1699981689453,3849000.0
2024-10-08,GLD,243.7899932861328,244.0399932861328,240.6300048828125,242.3699951171875,7669800.0
2024-10-09,GLD,241.16000366210938,241.83999633789062,240.63999938964844,241.0500030517578,4120500.0
2024-10-10,GLD,241.77000427246094,243.02000427246094,241.50999450683594,242.82000732421875,4792700.0
2024-10-11,GLD,244.5,245.9199981689453,244.47000122070312,245.47000122070312,5789500.0
2024-10-14,GLD,245.16000366210938,245.86000061035156,244.25999450683594,245.07000732421875,3922900.0
2024-10-15,GLD,244.99000549316406,246.5500030517578,244.52999877929688,245.9199981689453,5640800.0
2024-10-16,GLD,247.6199951171875,248.08999633789062,246.36000061035156,247.14999389648438,5431900.0
2024-10-17,GLD,247.75,249.05999755859375,247.6199951171875,248.6300048828125,5176200.0
2024-10-18,GLD,250.0,251.3699951171875,249.89999389648438,251.27000427246094,7833600.0
2024-10-21,GLD,252.74000549316406,253.13999938964844,250.72999572753906,251.22000122070312,9258600.0
2024-10-22,GLD,253.05999755859375,253.94000244140625,252.52000427246094,253.92999267578125,5756300.0
2024-10-23,GLD,253.0800018310547,253.17999267578125,250.1999969482422,250.8699951171875,8081000.0
2024-10-24,GLD,253.27000427246094,253.32000732421875,251.39999389648438,252.8000030517578,5962200.0
2024-10-25,GLD,252.0,253.5500030517578,251.77000427246094,253.32000732421875,4424500.0
2024-10-28,GLD,253.00999450683594,253.6300048828125,252.9499969482422,253.3300018310547,4029100.0
2024-10-29,GLD,254.49000549316406,256.2900085449219,254.22999572753906,256.0899963378906,8875500.0
2024-10-30,GLD,256.760009765625,257.7099914550781,255.91000366210938,257.5,6386200.0
2024-10-31,GLD,255.52000427246094,255.60000610351562,252.1999969482422,253.50999450683594,9930800.0
2024-11-01,GLD,254.3300018310547,254.86000061035156,252.44000244140625,252.47000122070312,6473000.0
2024-11-04,GLD,253.32000732421875,253.5800018310547,252.27000427246094,252.8300018310547,4581400.0
2024-11-05,GLD,253.77999877929688,253.99000549316406,252.41000366210938,253.39999389648438,6029900.0
2024-11-06,GLD,245.63999938964844,247.35000610351562,244.9499969482422,245.6999969482422,14600200.0
2024-11-07,GLD,248.2899932861328,250.24000549316406,248.1199951171875,249.64999389648438,8821400.0
2024-11-08,GLD,249.07000732421875,249.35000610351562,247.77999877929688,247.9600067138672,6267900.0
2024-11-11,GLD,242.72999572753906,242.72999572753906,241.05999755859375,242.13999938964844,11653800.0
2024-11-12,GLD,241.2899932861328,241.66000366210938,239.38999938964844,240.0500030517578,10145500.0
2024-11-13,GLD,241.30999755859375,241.47000122070312,237.58999633789062,237.6300048828125,8431700.0
2024-11-14,GLD,236.57000732421875,237.99000549316406,236.1300048828125,237.00999450683594,8262400.0
2024-11-15,GLD,237.57000732421875,237.8800048828125,236.3300018310547,236.58999633789062,7299500.0
2024-11-18,GLD,240.4600067138672,241.5,240.4499969482422,241.08999633789062,6323400.0
2024-11-19,GLD,242.75,243.30999755859375,242.02999877929688,243.25,6579100.0
2024-11-20,GLD,243.74000549316406,245.2100067138672,243.50999450683594,244.6199951171875,6630700.0
2024-11-21,GLD,246.22999572753906,246.80999755859375,245.69000244140625,246.66000366210938,7646400.0
2024-11-22,GLD,248.1999969482422,250.38999938964844,247.86000061035156,249.83999633789062,7503000.0
2024-11-25,GLD,244.27000427246094,244.39999389648438,241.47999572753906,242.47999572753906,10733100.0
2024-11-26,GLD,242.7100067138672,243.08999633789062,241.5800018310547,242.9499969482422,4945900.0
2024-11-27,GLD,244.85000610351562,245.17999267578125,243.1999969482422,243.49000549316406,6930600.0
2024-11-29,GLD,245.25,245.80999755859375,244.72999572753906,245.58999633789062,2708500.0
2024-12-02,GLD,244.4600067138672,244.5800018310547,243.13999938964844,243.44000244140625,4765000.0
2024-12-03,GLD,244.9600067138672,245.17999267578125,243.3000030517578,243.92999267578125,3557800.0
2024-12-04,GLD,244.92999267578125,245.33999633789062,244.3699951171875,244.6699981689453,4608600.0
2024-12-05,GLD,244.16000366210938,244.3800048828125,242.14999389648438,242.86000061035156,4806200.0
2024-12-06,GLD,242.7899932861328,243.86000061035156,242.44000244140625,242.9499969482422,3540700.0
2024-12-09,GLD,246.27999877929688,247.11000061035156,245.25999450683594,245.36000061035156,4711500.0
2024-12-10,GLD,247.86000061035156,248.86000061035156,247.8300018310547,248.58999633789062,4642000.0
2024-12-11,GLD,249.35000610351562,251.25999450683594,248.97000122070312,250.9600067138672,11033800.0
2024-12-12,GLD,247.80999755859375,248.24000549316406,246.8699951171875,247.27999877929688,10149600.0
2024-12-13,GLD,245.6699981689453,245.94000244140625,244.27000427246094,244.2899932861328,6602600.0
2024-12-16,GLD,245.41000366210938,245.5399932861328,244.2899932861328,244.8800048828125,3310000.0
2024-12-17,GLD,243.8000030517578,244.5500030517578,243.22999572753906,243.94000244140625,4421300.0
2024-12-18,GLD,243.57000732421875,243.7100067138672,238.82000732421875,239.25999450683594,8015800.0
2024-12-19,GLD,239.6699981689453,240.0500030517578,238.72999572753906,239.60000610351562,8111400.0
2024-12-20,GLD,241.41000366210938,242.9600067138672,241.1699981689453,242.10000610351562,9527800.0
2024-12-23,GLD,241.60000610351562,241.6699981689453,240.64999389648438,240.9600067138672,5835500.0
2024-12-24,GLD,241.49000549316406,241.66000366210938,240.82000732421875,241.44000244140625,2421000.0
2024-12-26,GLD,242.38999938964844,243.55999755859375,242.1999969482422,243.07000732421875,4645100.0
2024-12-27,GLD,241.1999969482422,241.9499969482422,241.0500030517578,241.39999389648438,4728100.0
2024-12-30,GLD,241.0800018310547,241.0800018310547,239.5800018310547,240.6300048828125,3522500.0
2024-12-31,GLD,241.0500030517578,242.52000427246094,241.0500030517578,242.1300048828125,2522100.0
2025-01-02,GLD,244.22000122070312,245.52999877929688,244.0800018310547,245.4199981689453,6241900.0
2025-01-03,GLD,244.55999755859375,244.82000732421875,243.36000061035156,243.49000549316406,4872100.0
2025-01-06,GLD,242.3300018310547,243.7899932861328,242.0500030517578,243.19000244140625,3758900.0
2025-01-07,GLD,245.52000427246094,245.77000427246094,243.80999755859375,244.55999755859375,5090300.0
2025-01-08,GLD,245.72000122070312,246.4499969482422,244.50999450683594,245.86000061035156,6303300.0
2025-01-10,GLD,248.00999450683594,249.0399932861328,247.5500030517578,248.2100067138672,12380100.0
2025-01-13,GLD,246.33999633789062,246.7899932861328,245.14999389648438,245.74000549316406,8448600.0
2025-01-14,GLD,245.6199951171875,247.0399932861328,245.52000427246094,247.02999877929688,4914800.0
2025-01-15,GLD,248.2100067138672,248.89999389648438,247.00999450683594,248.8800048828125,6345000.0
2025-01-16,GLD,250.55999755859375,251.38999938964844,250.27000427246094,250.60000610351562,9236000.0
2025-01-17,GLD,249.6999969482422,250.80999755859375,249.14999389648438,249.27000427246094,8312900.0
2025-01-21,GLD,251.9499969482422,253.36000061035156,251.8300018310547,253.1300048828125,7668100.0
2025-01-22,GLD,254.2899932861328,254.67999267578125,253.77999877929688,254.42999267578125,5213800.0
2025-01-23,GLD,253.19000244140625,254.5399932861328,252.82000732421875,254.07000732421875,6511500.0
2025-01-24,GLD,255.9600067138672,257.07000732421875,255.61000061035156,255.64999389648438,7341300.0
2025-01-27,GLD,253.86000061035156,254.25999450683594,251.9199981689453,252.99000549316406,5799800.0
2025-01-28,GLD,254.22999572753906,255.25,253.88999938964844,255.17999267578125,5332000.0
2025-01-29,GLD,254.5500030517578,254.82000732421875,253.3000030517578,254.1999969482422,5671800.0
2025-01-30,GLD,257.20001220703125,258.2900085449219,256.45001220703125,258.04998779296875,12981200.0
2025-01-31,GLD,259.0799865722656,259.989990234375,257.8599853515625,258.55999755859375,8961100.0
2025-02-03,GLD,259.75,261.3900146484375,259.5199890136719,259.94000244140625,11521100.0
2025-02-04,GLD,261.8299865722656,262.5400085449219,261.3500061035156,262.5,9850400.0
2025-02-05,GLD,264.45001220703125,265.989990234375,263.8900146484375,264.1300048828125,12681100.0
2025-02-06,GLD,263.6600036621094,263.7200012207031,261.489990234375,263.42999267578125,8731400.0
2025-02-07,GLD,265.2200012207031,266.3500061035156,263.260009765625,263.8999938964844,9154000.0
2025-02-10,GLD,268.0,268.6600036621094,267.239990234375,268.3699951171875,13250300.0
2025-02-11,GLD,267.70001220703125,268.3599853515625,266.7099914550781,267.3900146484375,7169500.0
2025-02-12,GLD,267.1499938964844,268.42999267578125,266.3500061035156,267.6700134277344,9328600.0
2025-02-13,GLD,268.3999938964844,270.3900146484375,268.2200012207031,270.30999755859375,8347500.0
2025-02-14,GLD,270.07000732421875,270.2099914550781,265.45001220703125,266.2900085449219,11546700.0
2025-02-18,GLD,269.67999267578125,271.010009765625,269.6000061035156,270.70001220703125,8185900.0
2025-02-19,GLD,270.67999267578125,271.3299865722656,269.239990234375,270.8500061035156,9342500.0
2025-02-20,GLD,270.2300109863281,271.8399963378906,270.1700134277344,270.989990234375,7356900.0
2025-02-21,GLD,270.79998779296875,271.510009765625,269.510009765625,270.739990234375,8917400.0
2025-02-24,GLD,271.45001220703125,272.32000732421875,270.3800048828125,272.2099914550781,5374400.0
2025-02-25,GLD,271.4599914550781,271.67999267578125,266.45001220703125,268.6199951171875,10079800.0
2025-02-26,GLD,267.0799865722656,269.0799865722656,266.6600036621094,269.0299987792969,7276000.0
2025-02-27,GLD,266.489990234375,266.6700134277344,264.45001220703125,264.92999267578125,9374600.0
2025-02-28,GLD,262.55999755859375,263.3999938964844,261.25,263.2699890136719,11504500.0
2025-03-03,GLD,265.07000732421875,266.8800048828125,265.07000732421875,266.739990234375,7725600.0
2025-03-04,GLD,269.010009765625,269.3999938964844,267.5199890136719,269.05999755859375,8481300.0
2025-03-05,GLD,267.9700012207031,270.260009765625,267.9599914550781,269.6199951171875,6990400.0
2025-03-06,GLD,268.25,269.510009765625,268.1600036621094,268.25,6136400.0
2025-03-07,GLD,269.0899963378906,270.3399963378906,267.6400146484375,268.3900146484375,10431200.0
2025-03-10,GLD,267.6199951171875,268.44000244140625,265.6400146484375,266.0400085449219,7593900.0
2025-03-11,GLD,268.4700012207031,269.7300109863281,268.44000244140625,269.1600036621094,8436600.0
2025-03-12,GLD,268.4700012207031,271.2300109863281,268.3599853515625,270.3299865722656,7236200.0
2025-03-13,GLD,271.57000732421875,275.3500061035156,271.54998779296875,275.1300048828125,13741500.0
2025-03-14,GLD,276.2699890136719,276.29998779296875,274.6600036621094,275.239990234375,13365000.0
2025-03-17,GLD,275.5400085449219,276.7900085449219,275.3900146484375,276.7300109863281,8583400.0
2025-03-18,GLD,279.8999938964844,280.2099914550781,278.9700012207031,279.9599914550781,9596500.0
2025-03-19,GLD,279.8500061035156,281.4800109863281,279.05999755859375,281.1099853515625,8822200.0
2025-03-20,GLD,279.489990234375,280.8999938964844,279.42999267578125,280.75,5863300.0
2025-03-21,GLD,279.4599914550781,279.4599914550781,276.5899963378906,278.489990234375,9359300.0
2025-03-24,GLD,278.9100036621094,279.0899963378906,276.8599853515625,277.25,7870100.0
2025-03-25,GLD,278.7799987792969,279.9599914550781,278.2699890136719,278.4700012207031,5090200.0
2025-03-26,GLD,278.92999267578125,279.0199890136719,277.7799987792969,278.239990234375,3717500.0
2025-03-27,GLD,280.54998779296875,282.07000732421875,279.5899963378906,281.9700012207031,8476300.0
2025-03-28,GLD,283.82000732421875,284.6400146484375,282.8599853515625,284.05999755859375,9563700.0
2025-03-31,GLD,287.5299987792969,288.3900146484375,285.8500061035156,288.1400146484375,13925100.0
2025-04-01,GLD,288.5400085449219,289.1300048828125,285.9100036621094,287.57000732421875,15923600.0
2025-04-02,GLD,288.2799987792969,289.0299987792969,287.3599853515625,288.1600036621094,11074800.0
2025-04-03,GLD,282.7799987792969,289.0899963378906,282.45001220703125,286.4200134277344,20524400.0
2025-04-04,GLD,283.6400146484375,284.0299987792969,278.0199890136719,279.7200012207031,21517200.0
2025-04-07,GLD,278.8599853515625,280.1400146484375,272.5799865722656,273.7099914550781,19807000.0
2025-04-08,GLD,277.8699951171875,278.32000732421875,274.239990234375,275.20001220703125,12639500.0
2025-04-09,GLD,282.2200012207031,285.8699951171875,281.0400085449219,285.3800048828125,25342200.0
2025-04-10,GLD,288.80999755859375,292.8599853515625,287.2300109863281,292.3500061035156,19837800.0
2025-04-11,GLD,297.9599914550781,299.2699890136719,296.80999755859375,297.92999267578125,21080100.0
2025-04-14,GLD,295.5400085449219,296.5799865722656,294.5299987792969,296.2300109863281,12427600.0
2025-04-15,GLD,296.92999267578125,298.0199890136719,296.0899963378906,297.7799987792969,7924100.0
2025-04-16,GLD,304.6499938964844,308.05999755859375,303.79998779296875,307.4700012207031,20778100.0
2025-04-17,GLD,306.30999755859375,307.1300048828125,302.7300109863281,306.1199951171875,18287800.0
2025-04-21,GLD,315.0199890136719,316.4100036621094,313.95001220703125,315.5899963378906,20372300.0
2025-04-22,GLD,317.489990234375,317.6300048828125,310.3599853515625,311.1099853515625,35242300.0
2025-04-23,GLD,304.17999267578125,304.739990234375,300.5899963378906,303.6499938964844,25421500.0
2025-04-24,GLD,306.9800109863281,308.5,304.7099914550781,308.07000732421875,10845000.0
2025-04-25,GLD,301.7799987792969,305.3699951171875,301.010009765625,304.7300109863281,10691600.0
2025-04-28,GLD,304.1499938964844,309.1099853515625,302.9700012207031,309.07000732421875,9375500.0
2025-04-29,GLD,305.80999755859375,306.95001220703125,304.0,306.05999755859375,6852100.0
2025-04-30,GLD,304.6099853515625,306.07000732421875,303.44000244140625,303.7699890136719,8331900.0
2025-05-01,GLD,297.4100036621094,297.94000244140625,295.32000732421875,297.4599914550781,14969100.0
2025-05-02,GLD,300.1700134277344,300.8500061035156,297.0299987792969,297.9800109863281,8678400.0
2025-05-05,GLD,305.9200134277344,307.6499938964844,304.67999267578125,306.8800048828125,8924000.0
2025-05-06,GLD,313.1199951171875,315.6199951171875,311.3999938964844,315.4800109863281,11445300.0
2025-05-07,GLD,312.1000061035156,313.260009765625,310.0799865722656,310.75,7888300.0
2025-05-08,GLD,309.760009765625,310.4800109863281,303.04998779296875,304.6300048828125,11927600.0
2025-05-09,GLD,307.7900085449219,308.57000732421875,306.010009765625,306.8399963378906,6913100.0
2025-05-12,GLD,298.3299865722656,299.4700012207031,296.82000732421875,298.19000244140625,14375900.0
2025-05-13,GLD,299.0199890136719,300.29998779296875,297.239990234375,299.4599914550781,10233600.0
2025-05-14,GLD,293.6700134277344,294.79998779296875,291.9599914550781,293.1600036621094,14800600.0
2025-05-15,GLD,294.1000061035156,297.8999938964844,293.75,297.8399963378906,13497700.0
2025-05-16,GLD,292.6199951171875,294.5799865722656,291.7799987792969,294.239990234375,14173000.0
2025-05-19,GLD,297.8500061035156,298.5799865722656,296.4800109863281,298.0299987792969,11656300.0
2025-05-20,GLD,298.3500061035156,303.67999267578125,298.29998779296875,303.5799865722656,12851000.0
2025-05-21,GLD,304.54998779296875,306.4599914550781,303.6700134277344,305.82000732421875,12414500.0
2025-05-22,GLD,305.0899963378906,305.2799987792969,302.1000061035156,303.1099853515625,9704200.0
2025-05-23,GLD,308.8599853515625,310.25,307.4700012207031,309.75,13339500.0
2025-05-27,GLD,303.80999755859375,304.8800048828125,302.739990234375,304.5,9578500.0
2025-05-28,GLD,304.6400146484375,304.989990234375,303.05999755859375,303.80999755859375,8803300.0
2025-05-29,GLD,305.739990234375,306.8900146484375,304.4599914550781,305.6099853515625,9487900.0
2025-05-30,GLD,303.6400146484375,304.0199890136719,301.5,303.6000061035156,9553300.0
2025-06-02,GLD,309.2099914550781,311.7200012207031,308.7200012207031,311.6700134277344,13593200.0
2025-06-03,GLD,309.55999755859375,309.55999755859375,307.1499938964844,308.9100036621094,9315100.0
2025-06-04,GLD,309.4100036621094,311.8800048828125,308.739990234375,310.8999938964844,7462500.0
2025-06-05,GLD,311.239990234375,312.20001220703125,307.6499938964844,309.3299865722656,10817800.0
2025-06-06,GLD,309.0899963378906,309.20001220703125,305.1000061035156,305.17999267578125,7787500.0
2025-06-09,GLD,305.3900146484375,307.6099853515625,305.05999755859375,306.6199951171875,7159000.0
2025-06-10,GLD,308.30999755859375,308.6000061035156,305.8699951171875,306.7099914550781,7071700.0
2025-06-11,GLD,307.5,308.6199951171875,305.8500061035156,308.3699951171875,9248800.0
2025-06-12,GLD,311.739990234375,313.1000061035156,311.1499938964844,312.20001220703125,11531400.0
2025-06-13,GLD,317.260009765625,317.6000061035156,315.0400085449219,316.2900085449219,16592900.0
2025-06-16,GLD,314.79998779296875,314.8699951171875,311.6499938964844,311.7799987792969,12848400.0
2025-06-17,GLD,312.6600036621094,313.0,310.1199951171875,311.94000244140625,8234100.0
2025-06-18,GLD,312.8900146484375,312.9800109863281,309.8599853515625,310.260009765625,9370800.0
2025-06-20,GLD,309.3299865722656,310.8900146484375,309.25,310.1300048828125,8794700.0
2025-06-23,GLD,310.3399963378906,312.6700134277344,310.30999755859375,311.0799865722656,12687900.0
2025-06-24,GLD,305.07000732421875,306.3399963378906,303.5400085449219,306.19000244140625,12035200.0
2025-06-25,GLD,305.30999755859375,307.3599853515625,305.1199951171875,307.1199951171875,6733200.0
2025-06-26,GLD,305.7699890136719,307.2799987792969,304.8599853515625,306.7799987792969,6787500.0
2025-06-27,GLD,300.0299987792969,302.3599853515625,299.8900146484375,301.2200012207031,13301300.0
2025-06-30,GLD,302.3900146484375,304.9200134277344,301.95001220703125,304.8299865722656,8192100.0
2025-07-01,GLD,308.55999755859375,309.0,307.3599853515625,307.54998779296875,9335600.0
2025-07-02,GLD,308.0400085449219,309.3999938964844,306.9599914550781,309.25,8316400.0
2025-07-03,GLD,307.04998779296875,307.57000732421875,306.1499938964844,307.1400146484375,5275800.0
2025-07-07,GLD,305.07000732421875,307.7099914550781,304.5299987792969,307.3699951171875,7351600.0
2025-07-08,GLD,306.29998779296875,306.45001220703125,302.7699890136719,304.1600036621094,11840500.0
2025-07-09,GLD,303.5799865722656,305.5400085449219,303.2300109863281,305.5199890136719,10644100.0
2025-07-10,GLD,306.1099853515625,306.510009765625,304.82000732421875,306.20001220703125,7053700.0
2025-07-11,GLD,308.8599853515625,310.2799987792969,308.5199890136719,309.1400146484375,9187300.0
2025-07-14,GLD,309.07000732421875,309.3800048828125,307.7300109863281,308.010009765625,5772900.0
2025-07-15,GLD,307.7300109863281,308.739990234375,305.7900085449219,306.7300109863281,8149000.0
2025-07-16,GLD,307.1099853515625,311.0899963378906,305.7300109863281,308.260009765625,17693100.0
2025-07-17,GLD,305.5,307.6700134277344,305.1199951171875,307.5899963378906,6642300.0
2025-07-18,GLD,309.239990234375,309.3699951171875,308.32000732421875,308.3900146484375,5574300.0
2025-07-21,GLD,311.8800048828125,313.30999755859375,311.6099853515625,313.1300048828125,10995800.0
2025-07-22,GLD,314.4800109863281,316.239990234375,313.6199951171875,316.1000061035156,13691800.0
