Date,Ticker,Open,High,Low,Close,Volume
2024-09-06,GLD,231.8300018310547,232.75999450683594,229.6199951171875,230.6300048828125,6315800
2024-09-09,GLD,231.25999450683594,231.6199951171875,230.38999938964844,231.60000610351562,3548800
2024-09-10,GLD,232.38999938964844,232.74000549316406,231.1199951171875,232.6199951171875,4378300
2024-09-11,GLD,231.72000122070312,232.8699951171875,231.08999633789062,232.25,4637300
2024-09-12,GLD,234.6300048828125,236.4499969482422,234.4199981689453,236.3300018310547,9930200
2024-09-13,GLD,238.1300048828125,238.97999572753906,237.75999450683594,238.67999267578125,7455100
2024-09-16,GLD,238.72999572753906,239.27999877929688,238.0500030517578,238.66000366210938,4713500
2024-09-17,GLD,238.0800018310547,238.60000610351562,236.61000061035156,237.33999633789062,5257100
2024-09-18,GLD,238.19000244140625,240.2899932861328,235.3000030517578,235.50999450683594,11081100
2024-09-19,GLD,238.24000549316406,239.52000427246094,237.38999938964844,239.1699981689453,6108200
2024-09-20,GLD,241.11000061035156,242.6300048828125,240.47000122070312,242.2100067138672,7737400
2024-09-23,GLD,242.97000122070312,243.4600067138672,242.58999633789062,242.67999267578125,5426200
2024-09-24,GLD,243.38999938964844,246.19000244140625,243.14999389648438,246.07000732421875,8386300
2024-09-25,GLD,246.19000244140625,246.47000122070312,244.7899932861328,245.72999572753906,7393400
2024-09-26,GLD,246.44000244140625,247.3699951171875,245.19000244140625,246.97999572753906,7041100
2024-09-27,GLD,246.30999755859375,246.75,244.19000244140625,245.02000427246094,8329600
2024-09-30,GLD,243.97000122070312,244.0800018310547,242.5,243.05999755859375,6916700
2024-10-01,GLD,245.1999969482422,246.97999572753906,245.05999755859375,245.61000061035156,10605500
2024-10-02,GLD,245.61000061035156,246.07000732421875,243.99000549316406,245.66000366210938,6798800
2024-10-03,GLD,244.72000122070312,245.91000366210938,243.69000244140625,245.49000549316406,5674500
2024-10-04,GLD,245.0,246.69000244140625,244.0500030517578,245.0,5947800
2024-10-07,GLD,244.5800018310547,244.82000732421875,243.80999755859375,244.1699981689453,3849000
2024-10-08,GLD,243.7899932861328,244.0399932861328,240.6300048828125,242.3699951171875,7669800
2024-10-09,GLD,241.16000366210938,241.83999633789062,240.63999938964844,241.0500030517578,4120500
2024-10-10,GLD,241.77000427246094,243.02000427246094,241.50999450683594,242.82000732421875,4792700
2024-10-11,GLD,244.5,245.9199981689453,244.47000122070312,245.47000122070312,5789500
2024-10-14,GLD,245.16000366210938,245.86000061035156,244.25999450683594,245.07000732421875,3922900
2024-10-15,GLD,244.99000549316406,246.5500030517578,244.52999877929688,245.9199981689453,5640800
2024-10-16,GLD,247.6199951171875,248.08999633789062,246.36000061035156,247.14999389648438,5431900
2024-10-17,GLD,247.75,249.05999755859375,247.6199951171875,248.6300048828125,5176200
2024-10-18,GLD,250.0,251.3699951171875,249.89999389648438,251.27000427246094,7833600
2024-10-21,GLD,252.74000549316406,253.13999938964844,250.72999572753906,251.22000122070312,9258600
2024-10-22,GLD,253.05999755859375,253.94000244140625,252.52000427246094,253.92999267578125,5756300
2024-10-23,GLD,253.0800018310547,253.17999267578125,250.1999969482422,250.8699951171875,8081000
2024-10-24,GLD,253.27000427246094,253.32000732421875,251.39999389648438,252.8000030517578,5962200
2024-10-25,GLD,252.0,253.5500030517578,251.77000427246094,253.32000732421875,4424500
2024-10-28,GLD,253.00999450683594,253.6300048828125,252.9499969482422,253.3300018310547,4029100
2024-10-29,GLD,254.49000549316406,256.2900085449219,254.22999572753906,256.0899963378906,8875500
2024-10-30,GLD,256.760009765625,257.7099914550781,255.91000366210938,257.5,6386200
2024-10-31,GLD,255.52000427246094,255.60000610351562,252.1999969482422,253.50999450683594,9930800
2024-11-01,GLD,254.3300018310547,254.86000061035156,252.44000244140625,252.47000122070312,6473000
2024-11-04,GLD,253.32000732421875,253.5800018310547,252.27000427246094,252.8300018310547,4581400
2024-11-05,GLD,253.77999877929688,253.99000549316406,252.41000366210938,253.39999389648438,6029900
2024-11-06,GLD,245.63999938964844,247.35000610351562,244.9499969482422,245.6999969482422,14600200
2024-11-07,GLD,248.2899932861328,250.24000549316406,248.1199951171875,249.64999389648438,8821400
2024-11-08,GLD,249.07000732421875,249.35000610351562,247.77999877929688,247.9600067138672,6267900
2024-11-11,GLD,242.72999572753906,242.72999572753906,241.05999755859375,242.13999938964844,11653800
2024-11-12,GLD,241.2899932861328,241.66000366210938,239.38999938964844,240.0500030517578,10145500
2024-11-13,GLD,241.30999755859375,241.47000122070312,237.58999633789062,237.6300048828125,8431700
2024-11-14,GLD,236.57000732421875,237.99000549316406,236.1300048828125,237.00999450683594,8262400
2024-11-15,GLD,237.57000732421875,237.8800048828125,236.3300018310547,236.58999633789062,7299500
2024-11-18,GLD,240.4600067138672,241.5,240.4499969482422,241.08999633789062,6323400
2024-11-19,GLD,242.75,243.30999755859375,242.02999877929688,243.25,6579100
2024-11-20,GLD,243.74000549316406,245.2100067138672,243.50999450683594,244.6199951171875,6630700
2024-11-21,GLD,246.22999572753906,246.80999755859375,245.69000244140625,246.66000366210938,7646400
2024-11-22,GLD,248.1999969482422,250.38999938964844,247.86000061035156,249.83999633789062,7503000
2024-11-25,GLD,244.27000427246094,244.39999389648438,241.47999572753906,242.47999572753906,10733100
2024-11-26,GLD,242.7100067138672,243.08999633789062,241.5800018310547,242.9499969482422,4945900
2024-11-27,GLD,244.85000610351562,245.17999267578125,243.1999969482422,243.49000549316406,6930600
2024-11-29,GLD,245.25,245.80999755859375,244.72999572753906,245.58999633789062,2708500
2024-12-02,GLD,244.4600067138672,244.5800018310547,243.13999938964844,243.44000244140625,4765000
2024-12-03,GLD,244.9600067138672,245.17999267578125,243.3000030517578,243.92999267578125,3557800
2024-12-04,GLD,244.92999267578125,245.33999633789062,244.3699951171875,244.6699981689453,4608600
2024-12-05,GLD,244.16000366210938,244.3800048828125,242.14999389648438,242.86000061035156,4806200
2024-12-06,GLD,242.7899932861328,243.86000061035156,242.44000244140625,242.9499969482422,3540700
2024-12-09,GLD,246.27999877929688,247.11000061035156,245.25999450683594,245.36000061035156,4711500
2024-12-10,GLD,247.86000061035156,248.86000061035156,247.8300018310547,248.58999633789062,4642000
2024-12-11,GLD,249.35000610351562,251.25999450683594,248.97000122070312,250.9600067138672,11033800
2024-12-12,GLD,247.80999755859375,248.24000549316406,246.8699951171875,247.27999877929688,10149600
2024-12-13,GLD,245.6699981689453,245.94000244140625,244.27000427246094,244.2899932861328,6602600
2024-12-16,GLD,245.41000366210938,245.5399932861328,244.2899932861328,244.8800048828125,3310000
2024-12-17,GLD,243.8000030517578,244.5500030517578,243.22999572753906,243.94000244140625,4421300
2024-12-18,GLD,243.57000732421875,243.7100067138672,238.82000732421875,239.25999450683594,8015800
2024-12-19,GLD,239.6699981689453,240.0500030517578,238.72999572753906,239.60000610351562,8111400
2024-12-20,GLD,241.41000366210938,242.9600067138672,241.1699981689453,242.10000610351562,9527800
2024-12-23,GLD,241.60000610351562,241.6699981689453,240.64999389648438,240.9600067138672,5835500
2024-12-24,GLD,241.49000549316406,241.66000366210938,240.82000732421875,241.44000244140625,2421000
2024-12-26,GLD,242.38999938964844,243.55999755859375,242.1999969482422,243.07000732421875,4645100
2024-12-27,GLD,241.1999969482422,241.9499969482422,241.0500030517578,241.39999389648438,4728100
2024-12-30,GLD,241.0800018310547,241.0800018310547,239.5800018310547,240.6300048828125,3522500
2024-12-31,GLD,241.0500030517578,242.52000427246094,241.0500030517578,242.1300048828125,2522100
2025-01-02,GLD,244.22000122070312,245.52999877929688,244.0800018310547,245.4199981689453,6241900
2025-01-03,GLD,244.55999755859375,244.82000732421875,243.36000061035156,243.49000549316406,4872100
2025-01-06,GLD,242.3300018310547,243.7899932861328,242.0500030517578,243.19000244140625,3758900
2025-01-07,GLD,245.52000427246094,245.77000427246094,243.80999755859375,244.55999755859375,5090300
2025-01-08,GLD,245.72000122070312,246.4499969482422,244.50999450683594,245.86000061035156,6303300
2025-01-10,GLD,248.00999450683594,249.0399932861328,247.5500030517578,248.2100067138672,12380100
2025-01-13,GLD,246.33999633789062,246.7899932861328,245.14999389648438,245.74000549316406,8448600
2025-01-14,GLD,245.6199951171875,247.0399932861328,245.52000427246094,247.02999877929688,4914800
2025-01-15,GLD,248.2100067138672,248.89999389648438,247.00999450683594,248.8800048828125,6345000
2025-01-16,GLD,250.55999755859375,251.38999938964844,250.27000427246094,250.60000610351562,9236000
2025-01-17,GLD,249.6999969482422,250.80999755859375,249.14999389648438,249.27000427246094,8312900
2025-01-21,GLD,251.9499969482422,253.36000061035156,251.8300018310547,253.1300048828125,7668100
2025-01-22,GLD,254.2899932861328,254.67999267578125,253.77999877929688,254.42999267578125,5213800
2025-01-23,GLD,253.19000244140625,254.5399932861328,252.82000732421875,254.07000732421875,6511500
2025-01-24,GLD,255.9600067138672,257.07000732421875,255.61000061035156,255.64999389648438,7341300
2025-01-27,GLD,253.86000061035156,254.25999450683594,251.9199981689453,252.99000549316406,5799800
2025-01-28,GLD,254.22999572753906,255.25,253.88999938964844,255.17999267578125,5332000
2025-01-29,GLD,254.5500030517578,254.82000732421875,253.3000030517578,254.1999969482422,5671800
2025-01-30,GLD,257.20001220703125,258.2900085449219,256.45001220703125,258.04998779296875,12981200
2025-01-31,GLD,259.0799865722656,259.989990234375,257.8599853515625,258.55999755859375,8961100
2025-02-03,GLD,259.75,261.3900146484375,259.5199890136719,259.94000244140625,11521100
2025-02-04,GLD,261.8299865722656,262.5400085449219,261.3500061035156,262.5,9850400
2025-02-05,GLD,264.45001220703125,265.989990234375,263.8900146484375,264.1300048828125,12681100
2025-02-06,GLD,263.6600036621094,263.7200012207031,261.489990234375,263.42999267578125,8731400
2025-02-07,GLD,265.2200012207031,266.3500061035156,263.260009765625,263.8999938964844,9154000
2025-02-10,GLD,268.0,268.6600036621094,267.239990234375,268.3699951171875,13250300
2025-02-11,GLD,267.70001220703125,268.3599853515625,266.7099914550781,267.3900146484375,7169500
2025-02-12,GLD,267.1499938964844,268.42999267578125,266.3500061035156,267.6700134277344,9328600
2025-02-13,GLD,268.3999938964844,270.3900146484375,268.2200012207031,270.30999755859375,8347500
2025-02-14,GLD,270.07000732421875,270.2099914550781,265.45001220703125,266.2900085449219,11546700
2025-02-18,GLD,269.67999267578125,271.010009765625,269.6000061035156,270.70001220703125,8185900
2025-02-19,GLD,270.67999267578125,271.3299865722656,269.239990234375,270.8500061035156,9342500
2025-02-20,GLD,270.2300109863281,271.8399963378906,270.1700134277344,270.989990234375,7356900
2025-02-21,GLD,270.79998779296875,271.510009765625,269.510009765625,270.739990234375,8917400
2025-02-24,GLD,271.45001220703125,272.32000732421875,270.3800048828125,272.2099914550781,5374400
2025-02-25,GLD,271.4599914550781,271.67999267578125,266.45001220703125,268.6199951171875,10079800
2025-02-26,GLD,267.0799865722656,269.0799865722656,266.6600036621094,269.0299987792969,7276000
2025-02-27,GLD,266.489990234375,266.6700134277344,264.45001220703125,264.92999267578125,9374600
2025-02-28,GLD,262.55999755859375,263.3999938964844,261.25,263.2699890136719,11504500
2025-03-03,GLD,265.07000732421875,266.8800048828125,265.07000732421875,266.739990234375,7725600
2025-03-04,GLD,269.010009765625,269.3999938964844,267.5199890136719,269.05999755859375,8481300
2025-03-05,GLD,267.9700012207031,270.260009765625,267.9599914550781,269.6199951171875,6990400
2025-03-06,GLD,268.25,269.510009765625,268.1600036621094,268.25,6136400
2025-03-07,GLD,269.0899963378906,270.3399963378906,267.6400146484375,268.3900146484375,10431200
2025-03-10,GLD,267.6199951171875,268.44000244140625,265.6400146484375,266.0400085449219,7593900
2025-03-11,GLD,268.4700012207031,269.7300109863281,268.44000244140625,269.1600036621094,8436600
2025-03-12,GLD,268.4700012207031,271.2300109863281,268.3599853515625,270.3299865722656,7236200
2025-03-13,GLD,271.57000732421875,275.3500061035156,271.54998779296875,275.1300048828125,13741500
2025-03-14,GLD,276.2699890136719,276.29998779296875,274.6600036621094,275.239990234375,13365000
2025-03-17,GLD,275.5400085449219,276.7900085449219,275.3900146484375,276.7300109863281,8583400
2025-03-18,GLD,279.8999938964844,280.2099914550781,278.9700012207031,279.9599914550781,9596500
2025-03-19,GLD,279.8500061035156,281.4800109863281,279.05999755859375,281.1099853515625,8822200
2025-03-20,GLD,279.489990234375,280.8999938964844,279.42999267578125,280.75,5863300
2025-03-21,GLD,279.4599914550781,279.4599914550781,276.5899963378906,278.489990234375,9359300
2025-03-24,GLD,278.9100036621094,279.0899963378906,276.8599853515625,277.25,7870100
2025-03-25,GLD,278.7799987792969,279.9599914550781,278.2699890136719,278.4700012207031,5090200
2025-03-26,GLD,278.92999267578125,279.0199890136719,277.7799987792969,278.239990234375,3717500
2025-03-27,GLD,280.54998779296875,282.07000732421875,279.5899963378906,281.9700012207031,8476300
2025-03-28,GLD,283.82000732421875,284.6400146484375,282.8599853515625,284.05999755859375,9563700
2025-03-31,GLD,287.5299987792969,288.3900146484375,285.8500061035156,288.1400146484375,13925100
2025-04-01,GLD,288.5400085449219,289.1300048828125,285.9100036621094,287.57000732421875,15923600
2025-04-02,GLD,288.2799987792969,289.0299987792969,287.3599853515625,288.1600036621094,11074800
2025-04-03,GLD,282.7799987792969,289.0899963378906,282.45001220703125,286.4200134277344,20524400
2025-04-04,GLD,283.6400146484375,284.0299987792969,278.0199890136719,279.7200012207031,21517200
2025-04-07,GLD,278.8599853515625,280.1400146484375,272.5799865722656,273.7099914550781,19807000
2025-04-08,GLD,277.8699951171875,278.32000732421875,274.239990234375,275.20001220703125,12639500
2025-04-09,GLD,282.2200012207031,285.8699951171875,281.0400085449219,285.3800048828125,25342200
2025-04-10,GLD,288.80999755859375,292.8599853515625,287.2300109863281,292.3500061035156,19837800
2025-04-11,GLD,297.9599914550781,299.2699890136719,296.80999755859375,297.92999267578125,21080100
2025-04-14,GLD,295.5400085449219,296.5799865722656,294.5299987792969,296.2300109863281,12427600
2025-04-15,GLD,296.92999267578125,298.0199890136719,296.0899963378906,297.7799987792969,7924100
2025-04-16,GLD,304.6499938964844,308.05999755859375,303.79998779296875,307.4700012207031,20778100
2025-04-17,GLD,306.30999755859375,307.1300048828125,302.7300109863281,306.1199951171875,18287800
2025-04-21,GLD,315.0199890136719,316.4100036621094,313.95001220703125,315.5899963378906,20372300
2025-04-22,GLD,317.489990234375,317.6300048828125,310.3599853515625,311.1099853515625,35242300
2025-04-23,GLD,304.17999267578125,304.739990234375,300.5899963378906,303.6499938964844,25421500
2025-04-24,GLD,306.9800109863281,308.5,304.7099914550781,308.07000732421875,10845000
2025-04-25,GLD,301.7799987792969,305.3699951171875,301.010009765625,304.7300109863281,10691600
2025-04-28,GLD,304.1499938964844,309.1099853515625,302.9700012207031,309.07000732421875,9375500
2025-04-29,GLD,305.80999755859375,306.95001220703125,304.0,306.05999755859375,6852100
2025-04-30,GLD,304.6099853515625,306.07000732421875,303.44000244140625,303.7699890136719,8331900
2025-05-01,GLD,297.4100036621094,297.94000244140625,295.32000732421875,297.4599914550781,14969100
2025-05-02,GLD,300.1700134277344,300.8500061035156,297.0299987792969,297.9800109863281,8678400
2025-05-05,GLD,305.9200134277344,307.6499938964844,304.67999267578125,306.8800048828125,8924000
2025-05-06,GLD,313.1199951171875,315.6199951171875,311.3999938964844,315.4800109863281,11445300
2025-05-07,GLD,312.1000061035156,313.260009765625,310.0799865722656,310.75,7888300
2025-05-08,GLD,309.760009765625,310.4800109863281,303.04998779296875,304.6300048828125,11927600
2025-05-09,GLD,307.7900085449219,308.57000732421875,306.010009765625,306.8399963378906,6913100
2025-05-12,GLD,298.3299865722656,299.4700012207031,296.82000732421875,298.19000244140625,14375900
2025-05-13,GLD,299.0199890136719,300.29998779296875,297.239990234375,299.4599914550781,10233600
2025-05-14,GLD,293.6700134277344,294.79998779296875,291.9599914550781,293.1600036621094,14800600
2025-05-15,GLD,294.1000061035156,297.8999938964844,293.75,297.8399963378906,13497700
2025-05-16,GLD,292.6199951171875,294.5799865722656,291.7799987792969,294.239990234375,14173000
2025-05-19,GLD,297.8500061035156,298.5799865722656,296.4800109863281,298.0299987792969,11656300
2025-05-20,GLD,298.3500061035156,303.67999267578125,298.29998779296875,303.5799865722656,12851000
2025-05-21,GLD,304.54998779296875,306.4599914550781,303.6700134277344,305.82000732421875,12414500
2025-05-22,GLD,305.0899963378906,305.2799987792969,302.1000061035156,303.1099853515625,9704200
2025-05-23,GLD,308.8599853515625,310.25,307.4700012207031,309.75,13339500
2025-05-27,GLD,303.80999755859375,304.8800048828125,302.739990234375,304.5,9578500
2025-05-28,GLD,304.6400146484375,304.989990234375,303.05999755859375,303.80999755859375,8803300
2025-05-29,GLD,305.739990234375,306.8900146484375,304.4599914550781,305.6099853515625,9487900
2025-05-30,GLD,303.6400146484375,304.0199890136719,301.5,303.6000061035156,9553300
2025-06-02,GLD,309.2099914550781,311.7200012207031,308.7200012207031,311.6700134277344,13593200
2025-06-03,GLD,309.55999755859375,309.55999755859375,307.1499938964844,308.9100036621094,9315100
2025-06-04,GLD,309.4100036621094,311.8800048828125,308.739990234375,310.8999938964844,7462500
2025-06-05,GLD,311.239990234375,312.20001220703125,307.6499938964844,309.3299865722656,10817800
2025-06-06,GLD,309.0899963378906,309.20001220703125,305.1000061035156,305.17999267578125,7787500
2025-06-09,GLD,305.3900146484375,307.6099853515625,305.05999755859375,306.6199951171875,7159000
2025-06-10,GLD,308.30999755859375,308.6000061035156,305.8699951171875,306.7099914550781,7071700
2025-06-11,GLD,307.5,308.6199951171875,305.8500061035156,308.3699951171875,9248800
2025-06-12,GLD,311.739990234375,313.1000061035156,311.1499938964844,312.20001220703125,11531400
2025-06-13,GLD,317.260009765625,317.6000061035156,315.0400085449219,316.2900085449219,16592900
2025-06-16,GLD,314.79998779296875,314.8699951171875,311.6499938964844,311.7799987792969,12848400
2025-06-17,GLD,312.6600036621094,313.0,310.1199951171875,311.94000244140625,8234100
2025-06-18,GLD,312.8900146484375,312.9800109863281,309.8599853515625,310.260009765625,9370800
2025-06-20,GLD,309.3299865722656,310.8900146484375,309.25,310.1300048828125,8794700
2025-06-23,GLD,310.3399963378906,312.6700134277344,310.30999755859375,311.0799865722656,12687900
2025-06-24,GLD,305.07000732421875,306.3399963378906,303.5400085449219,306.19000244140625,12035200
2025-06-25,GLD,305.30999755859375,307.3599853515625,305.1199951171875,307.1199951171875,6733200
2025-06-26,GLD,305.7699890136719,307.2799987792969,304.8599853515625,306.7799987792969,6787500
2025-06-27,GLD,300.0299987792969,302.3599853515625,299.8900146484375,301.2200012207031,13301300
2025-06-30,GLD,302.3900146484375,304.9200134277344,301.95001220703125,304.8299865722656,8192100
2025-07-01,GLD,308.55999755859375,309.0,307.3599853515625,307.54998779296875,9335600
2025-07-02,GLD,308.0400085449219,309.3999938964844,306.9599914550781,309.25,8316400
2025-07-03,GLD,307.04998779296875,307.57000732421875,306.1499938964844,307.1400146484375,5275800
2025-07-07,GLD,305.07000732421875,307.7099914550781,304.5299987792969,307.3699951171875,7351600
2025-07-08,GLD,306.29998779296875,306.45001220703125,302.7699890136719,304.1600036621094,11840500
2025-07-09,GLD,303.5799865722656,305.5400085449219,303.2300109863281,305.5199890136719,10644100
2025-07-10,GLD,306.1099853515625,306.510009765625,304.82000732421875,306.20001220703125,7053700
2025-07-11,GLD,308.8599853515625,310.2799987792969,308.5199890136719,309.1400146484375,9187300
2025-07-14,GLD,309.07000732421875,309.3800048828125,307.7300109863281,308.010009765625,5772900
2025-07-15,GLD,307.7300109863281,308.739990234375,305.7900085449219,306.7300109863281,8149000
2025-07-16,GLD,307.1099853515625,311.0899963378906,305.7300109863281,308.260009765625,17693100
2025-07-17,GLD,305.5,307.6700134277344,305.1199951171875,307.5899963378906,6642300
2025-07-18,GLD,309.239990234375,309.3699951171875,308.32000732421875,308.3900146484375,5574300
2025-07-21,GLD,311.8800048828125,313.30999755859375,311.6099853515625,313.1300048828125,10995800
2025-07-22,GLD,314.4800109863281,316.239990234375,313.6199951171875,316.1000061035156,13691800
2025-07-23,GLD,314.0,314.9599914550781,311.4200134277344,312.17999267578125,10547500
2025-07-24,GLD,309.2900085449219,310.989990234375,309.05999755859375,310.2699890136719,7698800
2025-07-25,GLD,307.82000732421875,308.30999755859375,306.20001220703125,307.3999938964844,9376400
2025-07-28,GLD,306.44000244140625,306.5799865722656,304.04998779296875,305.4100036621094,9275400
2025-07-29,GLD,305.79998779296875,307.0299987792969,304.989990234375,306.25,5741100
2025-07-30,GLD,304.4200134277344,304.6499938964844,300.9599914550781,300.9599914550781,13459600
2025-07-31,GLD,304.5899963378906,304.6099853515625,302.8599853515625,302.9599914550781,8981000
2025-08-01,GLD,308.6099853515625,309.54998779296875,307.45001220703125,309.1099853515625,12843400
2025-08-04,GLD,310.79998779296875,311.739990234375,310.3699951171875,310.9100036621094,7639000
2025-08-05,GLD,310.3699951171875,312.239990234375,310.2200012207031,311.1600036621094,6997700
2025-08-06,GLD,310.32000732421875,311.239990234375,309.8399963378906,310.5,7418200
2025-08-07,GLD,311.7200012207031,313.1400146484375,310.70001220703125,313.1199951171875,10891500
2025-08-08,GLD,312.3500061035156,313.5299987792969,311.0,313.04998779296875,19886800
2025-08-11,GLD,308.6199951171875,309.6600036621094,307.6300048828125,308.54998779296875,10326700
2025-08-12,GLD,308.2200012207031,309.30999755859375,306.7099914550781,308.2699890136719,9697400
2025-08-13,GLD,309.1000061035156,310.3900146484375,308.45001220703125,309.2099914550781,4718600
2025-08-14,GLD,307.92999267578125,308.3399963378906,306.5199890136719,307.25,5817700
2025-08-15,GLD,307.3399963378906,308.0,306.8699951171875,307.42999267578125,5990100
2025-08-18,GLD,307.7900085449219,307.8900146484375,306.6300048828125,306.95001220703125,6150100
2025-08-19,GLD,306.760009765625,307.4800109863281,305.19000244140625,305.2699890136719,5029900
2025-08-20,GLD,307.5400085449219,308.4700012207031,307.3999938964844,308.3599853515625,6515400
2025-08-21,GLD,307.8599853515625,308.1499938964844,307.0299987792969,307.2900085449219,4809000
2025-08-22,GLD,306.5199890136719,311.0199890136719,306.42999267578125,310.5799865722656,8526500
2025-08-25,GLD,309.6700134277344,310.8399963378906,309.6700134277344,309.8299865722656,4044400
2025-08-26,GLD,310.6199951171875,312.2099914550781,310.30999755859375,312.0799865722656,11698500
2025-08-27,GLD,311.3900146484375,312.9100036621094,310.7699890136719,312.7099914550781,4320100
2025-08-28,GLD,313.32000732421875,315.0799865722656,313.07000732421875,315.0299987792969,9610200
2025-08-29,GLD,314.7200012207031,318.0899963378906,314.6400146484375,318.07000732421875,15642600
2025-09-02,GLD,320.82000732421875,325.9200134277344,320.239990234375,325.5899963378906,21247500
2025-09-03,GLD,327.760009765625,329.45001220703125,326.7300109863281,328.1400146484375,16062200
2025-09-04,GLD,327.0299987792969,327.55999755859375,325.3500061035156,326.69000244140625,11703100
2025-09-05,GLD,329.5299987792969,331.44000244140625,328.92999267578125,331.04998779296875,16065200
2025-09-08,GLD,333.6600036621094,335.6700134277344,333.2300109863281,334.82000732421875,18617300
2025-09-09,GLD,337.0299987792969,338.30999755859375,333.8500061035156,334.05999755859375,21641900
2025-09-10,GLD,335.7300109863281,336.5,326.19000244140625,335.260009765625,11945700
2025-09-11,GLD,333.3699951171875,335.1600036621094,332.9700012207031,334.760009765625,9082600
2025-09-12,GLD,335.8800048828125,336.3900146484375,335.2300109863281,335.4200134277344,9613500
2023-09-18,VTI,214.85187699373827,215.6104854723343,214.50174886205244,214.988037109375,2259600
2023-09-19,VTI,214.56009431935107,214.81295885747218,213.1595818367192,214.44338989257812,2977800
2023-09-20,VTI,215.0658595703311,215.41598772572155,212.45934667123754,212.546875,2448400
2023-09-21,VTI,211.1978539879672,211.2564200611035,208.87463378870254,208.9820098876953,4190400
2023-09-22,VTI,209.5579198436099,210.16313732592707,208.30846069164826,208.54273986816406,3261300
2023-09-25,VTI,208.06439094434086,209.38218688964844,207.67394060966296,209.38218688964844,3440000
2023-09-26,VTI,207.976608823251,208.33777624386295,205.97551670052792,206.36598205566406,4371900
2023-09-27,VTI,207.0590032444249,207.3909024709035,204.83340318074914,206.58070373535156,4407300
2023-09-28,VTI,206.37570868715423,208.76725092939193,206.10239042488297,207.94729614257812,2952400
2023-09-29,VTI,209.43104308080416,209.5481752280879,206.73688453544816,207.34210205078125,4441400
2023-10-02,VTI,207.1370934792143,207.77159399332623,205.71193612361293,207.0687713623047,4358100
2023-10-03,VTI,205.96571221318422,206.6392517595021,203.3594180213609,204.06224060058594,4389100
2023-10-04,VTI,204.2379551881664,205.8583526477906,203.4277564583543,205.53622436523438,3045400
2023-10-05,VTI,205.36052614924577,205.82906960807742,203.7986947601696,205.42884826660156,2679700
2023-10-06,VTI,204.07200893597573,208.67939505736504,203.59370943987108,207.87896728515625,3666300
2023-10-09,VTI,206.85400523162676,209.5286215521462,206.70757517144327,209.18698120117188,2869700
2023-10-10,VTI,209.47983610789322,211.77375820951195,209.4505530734486,210.48526000976562,3494600
2023-10-11,VTI,211.04165367108624,211.4614019915505,209.7531554645498,211.31497192382812,3033000
2023-10-12,VTI,211.46139115452664,211.54924025382135,208.43534864674223,209.61648559570312,3244200
2023-10-13,VTI,210.38766095797797,210.85620445057165,207.67399026733216,208.4353790283203,3267700
2023-10-16,VTI,209.60672677952994,211.29546122442315,209.4407846174654,210.85618591308594,3361600
2023-10-17,VTI,209.25531266751562,212.19350620665253,209.060087473271,211.12950134277344,3627700
2023-10-18,VTI,209.97766814995606,210.4852655849872,207.51778892835836,208.005859375,3255000
2023-10-19,VTI,208.30844696153812,209.23579266491794,205.66311365585773,206.04380798339844,4322700
2023-10-20,VTI,205.82908532902204,206.0145544962976,203.40825989630983,203.49610900878906,4447600
2023-10-23,VTI,202.7151737760519,204.96030076807523,201.72927685415016,202.93968200683594,5473000
2023-10-24,VTI,204.08177861422996,205.19457860900778,203.15443287297543,204.47222900390625,3180900
2023-10-25,VTI,203.47657815539094,203.56442726620216,201.17288491639223,201.4364471435547,3454500
2023-10-26,VTI,201.00694027869739,201.43644467481565,198.77158408310018,199.34750366210938,4133400
2023-10-27,VTI,200.1088770065849,200.21625309735313,197.6099587793176,198.2737274169922,4290700
2023-10-30,VTI,199.65010355162053,201.06550492351644,198.89847086375303,200.55792236328125,3562700
2023-10-31,VTI,200.7238737006973,202.06118207176715,199.93320189313837,201.85618591308594,3325300
2023-11-01,VTI,202.197821769142,204.22819659174667,201.9342595603903,203.8767852783203,5789300
2023-11-02,VTI,205.81931189751518,208.02538493912928,205.81931189751518,207.92776489257812,4111600
2023-11-03,VTI,209.2065178418135,211.04165254403333,209.15770781950005,210.2705078125,4217100
2023-11-06,VTI,210.68049621036852,210.91477539289198,209.35294396552558,210.35836791992188,2915000
2023-11-07,VTI,210.24121633562905,211.33448929685673,209.7726580139083,210.9830780029297,3194300
2023-11-08,VTI,211.17830460818033,211.54924289168588,209.87027946439258,210.95379638671875,2813800
2023-11-09,VTI,211.4613925370205,211.6078077034689,208.95270345720613,209.15769958496094,2771200
2023-11-10,VTI,209.96791332793666,212.4180216222679,209.33341280676447,212.2716064453125,3303400
2023-11-13,VTI,211.63710166889348,212.6620525711574,211.17831426402037,212.1446990966797,2829400
2023-11-14,VTI,215.24881525745099,217.46465917586087,215.24881525745099,216.8496856689453,4055100
2023-11-15,VTI,217.5427370044182,218.4603117299603,216.98632960477937,217.3865509033203,2819200
2023-11-16,VTI,216.99612285851805,217.5622863621704,216.31282721436108,217.2401580810547,2754500
2023-11-17,VTI,217.55250977077674,218.1089172131797,217.11324936056403,217.7867889404297,3123700
2023-11-20,VTI,217.78680243116108,219.87574341543421,217.67942633359303,219.4267120361328,2875600
2023-11-21,VTI,218.89959006211603,219.07528826921836,218.27486050120612,218.8312530517578,2513800
